266	02054	tbsp, drained	8.5
266	43278	slice	7.5
266	12147	cup	8.5
267	09044	cup	3.0
267	19336	cup unsifted	5.5
267	14604	fl oz	2.5
267	18308	oz	2.0
267	19335	serving packet	5.5
267	04601	tablespoon	8.0
267	02052	tsp	1.5
267	01128	large	7.0
267	20132	cup	2.0
267	11303	cup	7.5
267	02047	tsp	9.0
267	19334	tsp unpacked	2.0
267	20027	cup	8.0
267	01137	cup, sifted	9.5
267	02052	tsp	8.0
267	04574	tbsp	9.5
267	09066	cup	0.5
267	01052	cup, whipped	0.5
267	19334	tsp unpacked	2.5
267	09076	cup, thawed	5.5
267	09150	cup, sections	8.0
268	28318	slice 1 serving	0.5
268	04601	tablespoon	5.5
268	11292	tbsp	7.0
268	11143	cup chopped	5.0
268	09012	cup	4.5
268	19336	cup unsifted	3.5
268	02047	tsp	3.0
268	11976	cup	2.0
268	20047	cup	5.0
268	20044	cup	9.5
268	07053	tbsp	8.5
268	11464	cup	6.5
268	11297	cup chopped	2.5
268	11156	tbsp chopped	6.0
268	10182	cup	8.0
268	02047	tsp	6.5
268	11976	cup	0.5
268	07974	serving	8.0
268	14637	pouch	4.0
268	09084	cup	8.5
269	09150	cup, sections	2.5
269	11008	artichoke, medium	4.5
269	11213	cup, chopped	8.5
269	11952	cup, shredded	3.5
269	04518	tbsp	9.5
269	02047	tsp	5.5
269	11976	cup	7.5
269	02053	tbsp	7.0
269	07053	tbsp	8.0
270	02053	tbsp	3.5
270	27051	cup	6.0
270	02046	tsp or 1 packet	4.5
270	04513	tablespoon	2.0
270	27064	tablespoon	9.5
270	14555	fl oz	6.5
270	01178	tablespoon	4.5
270	18317	oz	1.0
270	11297	cup chopped	2.0
270	04513	tablespoon	2.0
270	11940	cup, chopped	8.0
271	01052	cup, whipped	3.5
271	04542	tbsp	5.5
271	11174	cup	6.0
271	09150	cup, sections	8.5
271	01139	egg	1.0
271	19336	cup unsifted	5.0
271	02047	tsp	1.5
271	20132	cup	4.0
271	11305	cup	4.5
271	02009	tsp	4.5
271	11308	cup	1.5
271	02047	tsp	2.5
271	19336	cup unsifted	1.5
271	01125	large	5.5
271	04044	tbsp	6.0
271	11422	cup (1" cubes)	8.0
271	09367	cup	8.0
271	01145	pat (1" sq, 1/3" high)	3.0
271	19334	tsp unpacked	7.0
271	19335	serving packet	8.5
271	09444	fl oz	7.0
271	11313	cup	6.5
271	02047	tsp	5.0
271	42155	cup, diced	2.5
271	19924	tablespoon	5.0
271	19336	cup unsifted	4.0
271	01306	cup	5.5
272	04513	tablespoon	2.0
272	05228	oz	5.5
272	11143	cup chopped	2.0
272	11683	cup	4.0
272	11292	tbsp	0.5
272	14555	fl oz	9.5
272	05009	cup, chopped or diced	0.5
272	20006	cup	6.0
272	11976	cup	2.0
273	04601	tablespoon	2.0
273	04502	tablespoon	2.0
273	20055	cup	1.5
273	11301	cup	5.5
273	11431	cup, sliced	4.5
273	09443	fl oz	7.5
273	12529	cup	2.0
273	11234	cup, chopped	8.5
274	09066	cup	5.0
274	09032	cup, halves	9.0
274	09150	cup, sections	6.0
274	09297	cup, packed	5.0
274	20132	cup	5.0
274	11234	cup, chopped	1.5
274	02047	tsp	2.0
274	04601	tablespoon	9.5
274	19335	serving packet	1.0
274	19334	tsp unpacked	5.0
274	01136	cup, sifted	4.0
274	17006	oz	7.0
274	19030	serving	4.5
274	02052	tsp	5.5
274	17060	oz	4.5
274	19924	tablespoon	9.5
275	27064	tablespoon	4.5
275	14604	fl oz	0.5
275	42178	tbsp	9.0
275	42063	oz	6.5
275	27063	cup	1.5
275	11941	cup	1.0
275	14604	fl oz	1.0
275	14604	fl oz	6.5
275	11976	cup	1.5
275	04513	tablespoon	6.5
276	28337	slice	4.5
276	11144	cup, diced	3.0
276	11288	tbsp chopped	2.0
276	11976	cup	4.5
276	01001	pat (1" sq, 1/3" high)	6.0
276	11148	cup, chopped	8.0
276	05057	breast, bone removed (yield from 1 lb ready-to-cook chicken)	1.5
276	16008	cup	8.0
276	16107	link	5.5
276	11297	cup chopped	9.5
276	02047	tsp	9.0
276	11976	cup	1.5
276	04651	tbsp	9.0
276	10177	oz	8.0
276	09012	cup	7.0
276	14555	fl oz	2.0
277	05362	wing	6.0
277	11215	cup	9.0
277	12538	cup	1.5
277	11313	cup	7.0
277	11957	cup, sliced	7.5
277	28297	cake 1 serving	8.5
277	11216	tsp	1.5
277	11403	fries	6.0
277	11278	cup	7.5
277	14604	fl oz	7.0
277	19336	cup unsifted	7.5
277	20655	cup spaghetti packed	8.5
277	04513	tablespoon	7.0
277	18964	bun	7.5
277	09444	fl oz	8.5
277	12563	cup whole kernels	4.5
278	06976	serving 1/2 cup	4.0
278	19340	tsp	7.5
278	11976	cup	2.0
278	16086	cup	2.5
278	11086	cup	5.0
278	43142	cup	1.5
278	28297	cake 1 serving	2.0
279	28290	cookies	9.5
279	19912	tsp	3.0
279	19335	serving packet	6.5
279	12061	cup, whole	5.0
279	01001	pat (1" sq, 1/3" high)	6.5
279	01303	serving 1/2 cup	3.0
279	19918	package	9.5
279	11234	cup, chopped	1.5
279	01040	cup, diced	7.0
279	19335	serving packet	6.0
279	20132	cup	9.0
279	11234	cup, chopped	9.5
279	11203	cup	5.5
279	11626	cup	2.0
279	02052	tsp	4.0
279	19304	cup	1.5
279	01125	large	2.0
279	01179	tablespoon	7.5
279	19336	cup unsifted	6.0
279	02052	tsp	1.5
279	16326	cup	8.0
280	14604	fl oz	3.5
280	20055	cup	1.0
280	02047	tsp	3.5
280	18057	oz	0.5
280	04574	tbsp	4.0
280	11288	tbsp chopped	1.5
280	11144	cup, diced	5.5
280	09003	cup, quartered or chopped	1.0
280	11297	cup chopped	1.0
280	18079	oz	6.5
280	18376	oz	5.5
280	18376	oz	2.0
280	11976	cup	6.5
280	09079	cup	5.0
280	05091	thigh with skin	3.0
281	18033	oz	3.0
281	09298	cup, packed	1.5
281	43396	oz	2.5
281	04034	tbsp	5.5
281	01002	pat (1" sq, 1/3" high)	9.5
281	19340	tsp	4.0
281	01178	tablespoon	8.5
281	16086	cup	4.5
281	02047	tsp	4.0
281	01054	cup	5.0
281	01267	tsp	0.5
282	01085	cup	2.0
282	09443	fl oz	8.0
282	18090	oz	1.0
282	11305	cup	7.5
282	02047	tsp	1.5
282	16086	cup	7.5
282	01002	pat (1" sq, 1/3" high)	7.5
282	19335	serving packet	7.5
282	01131	large	6.5
282	09041	cup	6.5
282	12152	cup	9.0
283	28289	cookies	9.0
283	04601	tablespoon	4.0
283	19334	tsp unpacked	3.0
283	01050	fl oz	7.0
283	42189	cup	5.5
283	19334	tsp unpacked	4.0
283	09150	cup, sections	7.0
283	02047	tsp	1.0
283	01123	large	9.0
283	09443	fl oz	3.5
283	01237	bar	7.0
283	02031	tsp	1.0
284	20132	cup	7.0
284	02047	tsp	6.0
284	04602	tablespoon	4.5
284	04615	tbsp	7.5
284	14604	fl oz	8.5
284	09003	cup, quartered or chopped	2.5
284	09444	fl oz	5.5
284	01001	pat (1" sq, 1/3" high)	1.0
284	19336	cup unsifted	4.0
284	11300	cup, chopped	7.0
284	09007	cup slices	4.5
284	20027	cup	6.0
284	09019	cup	9.0
284	20132	cup	4.0
284	19340	tsp	9.5
284	19335	serving packet	1.5
284	12638	cup	2.0
284	04601	tablespoon	1.5
284	02047	tsp	7.5
285	20120	cup spaghetti	7.0
285	01129	cup, chopped	3.0
285	19336	cup unsifted	6.5
285	20132	cup	2.0
285	14637	pouch	5.5
285	02048	tbsp	3.5
285	18964	bun	7.5
285	01053	cup, whipped	2.0
285	20036	cup	1.5
286	04047	tbsp	1.0
286	16104	cup	0.5
286	11289	package (10 oz)	2.0
286	11297	cup chopped	9.5
286	10049	oz	8.5
286	11885	cup	6.0
286	11520	cup	7.5
286	07919	oz, 2 links	2.0
286	20120	cup spaghetti	6.5
286	18038	oz	2.0
286	09178	pieces pierogies	7.5
287	11292	tbsp	4.5
287	04601	tablespoon	7.0
287	18301	oz	7.5
287	11297	cup chopped	0.5
287	11143	cup chopped	1.0
287	11391	cup prepared	8.0
287	01303	cup	7.0
287	01107	fl oz	2.5
287	02047	tsp	5.0
287	11976	cup	2.0
287	01179	tablespoon	5.5
288	09178	item 7 oz	5.5
288	11520	cup	0.5
288	11284	tbsp	6.5
288	09443	fl oz	6.0
288	11156	tbsp chopped	3.5
288	11236	cup, chopped	7.0
288	11234	cup, chopped	8.5
288	02047	tsp	8.5
288	11304	cup	3.5
288	20036	cup	9.5
288	11976	cup	5.0
288	16086	cup	3.0
288	43287	cup, chopped or diced	1.5
288	04651	tbsp	8.0
288	11215	cup	7.0
288	17008	piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)	1.0
288	09095	cup	9.0
289	20049	cup	6.5
289	01001	pat (1" sq, 1/3" high)	6.5
289	01139	egg	8.0
289	11156	tbsp chopped	3.0
290	14637	pouch	4.5
290	19334	tsp unpacked	1.0
290	11724	cup	5.5
290	09150	cup, sections	0.5
290	14604	fl oz	2.5
290	09320	cup, thawed	5.0
290	01289	cup, halves	7.5
290	01237	bar	7.5
291	11080	cup	7.5
291	04602	tablespoon	9.0
291	19334	tsp unpacked	5.5
291	02048	tbsp	1.0
291	01017	tbsp	4.0
291	01052	cup, whipped	8.0
291	02052	tsp	9.0
291	09319	cup, thawed	7.0
291	09054	cup, unthawed	1.5
291	19334	tsp unpacked	7.0
292	20132	cup	5.0
292	02047	tsp	9.0
292	04601	tablespoon	8.0
292	04615	tbsp	9.0
292	14604	fl oz	5.5
292	07974	serving	3.5
292	11288	tbsp chopped	5.5
292	19335	serving packet	1.0
292	01054	cup	4.0
292	01130	tbsp	6.0
292	01137	cup, sifted	3.5
292	11976	cup	3.5
292	02047	tsp	4.0
292	11463	cup	5.5
292	01037	cup	8.5
293	27052	tbsp	3.5
293	04038	tsp	5.5
293	18078	oz	3.0
293	20655	cup spaghetti packed	4.5
293	11012	cup	1.0
293	01005	cup, diced	4.0
294	11976	cup	6.5
294	44005	tablespoon	9.0
294	11308	cup	6.5
294	11300	cup, chopped	8.5
294	09195	olive	2.5
294	11291	cup, chopped	7.5
294	11519	cup, sliced	4.5
294	09297	cup, packed	7.5
294	09443	fl oz	9.0
294	11234	cup, chopped	7.0
294	09200	cup, sections	8.0
294	11812	cup	7.0
294	20032	cup	3.5
295	14637	pouch	1.0
295	16112	tbsp	1.0
295	02047	tsp	3.5
295	11424	cup	7.5
295	18364	tortilla	5.5
295	01128	large	4.0
295	02047	tsp	1.0
295	01124	large	2.5
295	11974	cup	2.0
296	19920	oz	2.5
296	09443	fl oz	3.5
296	11297	cup chopped	8.5
296	09193	tbsp	5.0
296	28289	cookies	9.0
297	19335	serving packet	5.0
297	14604	fl oz	5.5
297	19924	tablespoon	9.5
297	02047	tsp	0.5
297	11308	cup	5.5
297	09263	fruit (2-1/2" dia)	6.5
297	01175	cup	2.0
297	04575	tbsp	2.0
297	09444	fl oz	4.5
297	01306	fl oz	8.5
298	11305	cup	5.5
298	11206	cup, pared, chopped	8.0
298	11429	cup slices	1.5
298	12023	cup	1.5
298	02048	tbsp	3.5
298	02053	tbsp	7.0
299	11312	cup	5.5
299	11313	cup	6.0
299	07974	serving	5.0
299	02047	tsp	4.0
299	11236	cup, chopped	1.0
299	04654	tbsp	7.0
299	11943	tbsp	7.0
300	04002	tbsp	9.0
300	20048	cup	5.5
300	10136	cup	2.5
300	02047	tsp	3.5
300	11976	cup	7.5
300	11232	cup	8.5
301	01145	pat (1" sq, 1/3" high)	2.0
301	20132	cup	8.0
301	01102	cup	8.5
301	02047	tsp	5.5
301	11976	cup	4.5
301	07053	tbsp	9.0
301	09178	unit (yield from 1 lb ready-to-cook turkey)	5.0
301	42231	tbsp	4.5
301	11282	cup, chopped	3.5
301	11215	cup	5.0
301	11461	cup	4.0
301	06955	cup	1.5
301	01125	large	9.5
301	11297	cup chopped	7.0
301	27065	tbsp	8.5
301	02047	tsp	3.5
301	11976	cup	1.0
301	09178	cup	0.5
301	20410	cup	7.5
301	06963	cup	9.0
302	11264	cup	6.5
302	14637	pouch	5.0
302	11215	cup	2.5
302	02047	tsp	2.5
302	04520	tbsp	9.0
302	05041	cup, chopped or diced	5.5
302	02047	tsp	5.5
302	04053	tablespoon	9.5
302	43144	cup	4.5
302	11234	cup, chopped	0.5
302	11297	cup chopped	4.0
302	11297	cup chopped	1.5
303	09443	fl oz	5.5
303	20027	cup	1.5
303	19335	serving packet	1.0
303	01136	cup, sifted	8.5
303	04602	tablespoon	3.0
303	09159	fruit (2" dia)	3.0
303	20132	cup	1.0
303	19336	cup unsifted	6.0
303	09150	cup, sections	0.5
303	02047	tsp	1.0
303	01145	pat (1" sq, 1/3" high)	9.5
303	02052	tsp	7.5
303	14604	fl oz	1.0
303	20027	cup	3.0
303	19335	serving packet	7.5
303	19296	cup	3.0
303	02034	tsp	1.5
303	09078	cup, chopped	4.0
303	19165	cup	4.0
303	01178	tablespoon	6.0
303	02052	tsp	4.5
303	19166	cup	2.0
303	09159	fruit (2" dia)	4.0
304	19912	tsp	5.5
304	20132	cup	4.0
304	19336	cup unsifted	2.0
304	19336	cup unsifted	1.5
304	02047	tsp	6.5
304	04602	tablespoon	3.5
304	19296	cup	1.0
304	43344	oz	8.0
305	20132	cup	6.5
305	11300	cup, chopped	9.5
305	02047	tsp	9.5
305	19912	tsp	6.5
305	04601	tablespoon	4.0
305	19336	cup unsifted	0.5
305	01140	egg	1.0
305	02052	tsp	7.5
305	19860	tablespoon Ghirardelli label 2011	3.0
305	12632	cup, whole or halves	4.0
306	17025	oz	2.5
306	04651	tbsp	4.0
306	11292	tbsp	3.5
306	09095	cup	8.5
306	09094	cup	7.5
306	18305	oz	4.0
306	43384	cup pieces	7.0
306	14604	fl oz	4.0
306	11382	cup	1.0
306	02047	tsp	7.0
306	01106	fl oz	6.0
306	11683	cup	9.0
306	20132	cup	2.5
306	11457	cup	3.5
306	04601	tablespoon	4.0
306	20045	cup	1.0
307	19918	package	6.0
307	04602	tablespoon	1.0
307	19335	serving packet	9.5
307	02052	tsp	4.5
307	19166	cup	8.0
307	20132	cup	3.0
307	09200	cup, sections	3.0
307	02047	tsp	4.0
308	22911	cup	7.0
308	05334	thigh	3.0
308	11283	cup	8.0
308	11954	medium	8.5
308	22911	cup	2.5
308	11215	cup	0.5
308	11519	cup, sliced	4.5
308	09444	fl oz	6.5
308	01178	tablespoon	6.0
308	28295	tortilla 1 serving	7.0
308	10073	cup, diced	5.5
308	43379	cup, diced	6.0
308	11531	cup	8.5
309	11215	cup	9.0
309	02047	tsp	2.5
309	22911	cup	7.5
309	04001	tbsp	8.0
309	09444	fl oz	7.0
309	31033	tablespoon	8.0
309	12038	cup	7.0
309	20047	cup	6.5
309	11300	cup, chopped	0.5
309	11976	cup	9.5
309	07053	tbsp	3.0
309	43287	cup, chopped or diced	0.5
309	05122	oz	8.5
309	11289	package (10 oz)	9.5
309	04513	tablespoon	4.0
309	04542	tbsp	1.5
309	09443	fl oz	4.5
309	18114	oz	8.5
310	16104	cup	4.5
310	09092	cup	2.5
310	43379	cup, diced	3.0
310	19335	serving packet	4.5
310	16086	cup	1.0
310	02047	tsp	2.0
310	09159	fruit (2" dia)	6.0
310	09443	fl oz	8.0
310	04679	spray , about 1/3 second (1 NLEA serving)	7.5
311	14604	fl oz	6.0
311	05013	cup, chopped or diced	7.0
311	05046	cup, chopped or diced	6.5
311	11283	cup	2.0
311	04652	tbsp	5.5
311	11215	cup	5.0
311	11683	cup	2.5
311	11144	cup, diced	2.0
311	02047	tsp	5.0
311	11976	cup	6.5
311	11297	cup chopped	1.5
312	09091	cup	5.0
312	09297	cup, packed	6.5
312	19296	cup	3.5
312	28286	piece	0.5
312	09200	cup, sections	6.5
312	09150	cup, sections	2.5
312	11234	cup, chopped	1.0
312	43287	cup, chopped or diced	6.5
312	07053	tbsp	4.0
312	09150	cup, sections	7.5
312	12635	cup	5.0
312	20132	cup	1.5
312	19335	serving packet	9.0
312	11236	cup, chopped	4.5
312	02047	tsp	0.5
312	04602	tablespoon	6.5
312	01137	cup, sifted	4.0
312	01175	cup	1.5
312	11312	cup	5.0
312	09200	cup, sections	3.0
312	19336	cup unsifted	6.5
312	11300	cup, chopped	5.5
312	09444	fl oz	2.0
312	15101	oz	3.0
313	05108	cup, chopped or diced	6.5
313	04654	tbsp	1.0
313	11215	cup	0.5
313	32024	cup dry rice mix	0.5
313	20048	cup	8.0
313	02047	tsp	1.5
313	11976	cup	1.5
313	09444	fl oz	7.0
313	07030	oz	4.5
313	18326	oz	8.5
313	17096	oz	2.5
313	11246	cup	8.0
314	11215	cup	4.5
314	04528	tbsp	4.5
314	02044	leaves	7.0
314	02053	tbsp	9.5
314	02046	tsp or 1 packet	3.5
314	18060	oz	6.5
314	11234	cup, chopped	4.5
314	11297	cup chopped	2.5
314	02044	leaves	0.5
314	11976	cup	4.5
314	02047	tsp	8.0
314	01017	tbsp	5.5
314	01136	cup, sifted	9.5
314	42289	tbsp	6.5
314	28397	oz	5.5
314	04044	tbsp	9.5
314	18291	oz	1.0
315	18967	slice	7.5
315	07053	tbsp	7.0
315	11215	cup	7.5
315	11297	cup chopped	0.5
315	07976	oz	3.0
315	09150	cup, sections	2.0
315	02047	tsp	4.0
315	11976	cup	5.0
315	04044	tbsp	5.5
315	11008	artichoke, medium	2.5
315	09150	cup, sections	9.0
315	01034	cup, diced	0.5
315	14604	fl oz	1.5
315	18304	oz	2.5
315	04042	tbsp	4.0
315	11292	tbsp	4.0
315	11215	cup	8.0
315	02047	tsp	1.0
315	11976	cup	6.5
315	09183	cup, cubes	3.0
316	32032	biscuit	1.0
316	22911	cup	1.5
316	11283	cup	9.5
316	11297	cup chopped	7.5
316	18953	serving (approximate serving size)	6.0
316	01138	egg	9.5
316	11976	cup	4.0
316	02047	tsp	7.5
316	20037	cup	9.5
316	11976	cup	0.5
316	09094	cup	9.5
317	01130	tbsp	5.0
317	19334	tsp unpacked	3.5
317	01102	cup	2.0
317	11304	cup	4.0
317	20132	cup	7.5
317	02047	tsp	6.5
317	01138	egg	3.5
317	43344	oz	7.5
317	19030	serving	9.0
317	02046	tsp or 1 packet	9.0
317	01054	cup	1.5
317	19340	tsp	2.0
317	18036	oz	6.5
317	11312	cup	4.5
317	09078	cup, chopped	8.5
317	06475	serving 1 cup	3.5
318	11435	cup, cubes	0.5
318	11683	cup	7.0
318	04601	tablespoon	8.0
318	19334	tsp unpacked	5.0
318	02047	tsp	5.5
319	11215	cup	4.5
319	04654	tbsp	7.5
319	02047	tsp	2.0
319	11976	cup	1.0
319	04513	tablespoon	0.5
319	18047	oz	2.5
319	01002	pat (1" sq, 1/3" high)	5.0
319	20132	cup	9.5
319	01104	cup	5.5
319	04506	tbsp	8.5
319	11313	cup	6.5
319	01128	large	5.0
319	43398	cup, diced	3.0
319	01128	large	6.5
319	01050	fl oz	6.5
320	20132	cup	7.0
320	11301	cup	2.0
320	02047	tsp	9.0
320	01001	pat (1" sq, 1/3" high)	6.0
320	19340	tsp	1.5
320	01138	egg	8.0
320	09156	tbsp	1.5
320	02052	tsp	5.5
320	12014	cup	4.0
320	09078	cup, chopped	2.5
320	02047	tsp	7.5
320	19860	tablespoon Ghirardelli label 2011	4.5
321	11084	cup, diced	2.5
321	01034	cup, diced	7.5
321	11236	cup, chopped	4.0
321	02053	tbsp	7.5
321	07027	slice (1 oz) (4" x 4" x 3/32" thick)	2.5
321	04044	tbsp	4.0
321	19340	tsp	7.0
321	11156	tbsp chopped	8.0
322	19334	tsp unpacked	5.5
322	14604	fl oz	7.0
322	09079	cup	9.0
322	11278	cup	2.5
322	09444	fl oz	5.5
322	09200	cup, sections	6.5
322	01306	cup	4.0
323	04575	tbsp	2.0
323	05014	cup, chopped or diced	9.0
323	11215	cup	1.5
323	11520	cup	7.5
323	02047	tsp	5.0
323	11976	cup	8.0
323	04502	tablespoon	9.5
323	11288	tbsp chopped	9.0
323	06976	serving 1/2 cup	0.5
324	42289	tbsp	6.5
324	10954	oz	6.5
324	06169	tsp	9.5
324	11290	cup	2.0
324	11976	cup	6.5
324	20029	cup, cooked	6.5
324	14604	fl oz	1.5
324	11291	cup, chopped	2.0
325	04601	tablespoon	2.0
325	19334	tsp unpacked	6.5
325	01129	cup, chopped	9.5
325	16086	cup	6.0
325	20132	cup	7.0
325	11308	cup	9.5
325	02047	tsp	3.5
325	19860	tablespoon Ghirardelli label 2011	2.5
326	05220	oz	8.0
326	18070	oz	8.0
326	01001	pat (1" sq, 1/3" high)	3.5
326	05100	piece	8.5
326	14555	fl oz	9.0
326	09444	fl oz	0.5
326	07900	oz	6.0
326	20132	cup	9.0
326	09095	cup	2.5
327	11290	cup	4.0
327	12014	cup	4.5
327	02047	tsp	9.5
327	09037	cup, cubes	4.0
327	09443	fl oz	3.5
327	09374	cup	0.5
327	09132	cup	7.0
327	12220	tbsp, whole	8.0
327	11236	cup, chopped	9.0
328	11215	cup	2.0
328	04574	tbsp	5.5
328	20027	cup	0.5
328	11304	cup	1.5
328	01007	oz	0.5
328	07053	tbsp	2.5
328	18040	oz	7.5
328	11236	cup, chopped	2.0
329	04511	tablespoon	9.0
329	11289	package (10 oz)	9.5
329	01052	cup, whipped	8.5
329	43273	oz	0.5
329	07053	tbsp	7.5
329	01005	cup, diced	7.5
329	12157	oz	9.0
329	11365	cup	3.0
329	14604	fl oz	9.0
329	02047	tsp	1.5
329	04679	spray , about 1/3 second (1 NLEA serving)	8.0
329	11297	cup chopped	8.5
329	01043	cup, diced	8.5
330	04708	tbsp	6.0
330	09256	cup, halves	3.0
330	27064	tablespoon	5.0
330	06169	tsp	1.5
330	27048	Tbsp	6.0
330	02053	tbsp	4.0
330	19441	cup	5.0
330	42151	tbsp	8.0
331	14604	fl oz	7.5
331	16112	tbsp	7.0
331	02047	tsp	4.0
331	11424	cup	7.0
331	28295	tortilla 1 serving	9.0
331	01136	cup, sifted	6.0
331	02047	tsp	3.0
331	01132	large	3.0
331	11974	cup	9.5
332	11303	cup	0.5
332	11312	cup	5.0
332	16104	cup	4.5
332	02047	tsp	4.0
332	11234	cup, chopped	1.5
332	42289	tbsp	3.0
332	11943	tbsp	6.0
333	05357	oz	3.0
333	11215	cup	5.5
333	12220	tbsp, whole	2.5
333	11305	cup	1.5
333	11957	cup, sliced	2.5
333	18090	oz	2.5
333	11216	tsp	7.5
333	11833	cup	5.5
333	11279	cup slices	8.5
333	14555	fl oz	7.0
333	19336	cup unsifted	3.0
333	20421	cup spaghetti not packed	0.5
333	04513	tablespoon	9.5
333	18964	bun	9.5
333	09444	fl oz	8.0
333	12120	cup, chopped	6.5
334	27048	Tbsp	7.0
334	19335	serving packet	2.0
334	11976	cup	6.5
334	11812	cup	8.5
334	11087	cup (1" pieces)	2.0
334	11431	cup, sliced	5.5
334	18096	piece (1/12 of a cake)	9.0
335	28315	slice 1 serving	7.0
335	09297	cup, packed	1.0
335	01166	cup, diced	1.0
335	04047	tbsp	7.5
335	01001	pat (1" sq, 1/3" high)	3.5
335	19340	tsp	1.0
335	01180	tablespoon	9.5
335	11305	cup	4.0
335	02047	tsp	5.0
335	01053	cup, whipped	5.0
335	01228	cup, crumbled	3.0
336	28289	cookies	4.0
336	19912	tsp	4.0
336	19340	tsp	9.0
336	12632	cup, whole or halves	5.5
336	04602	tablespoon	8.5
336	01054	cup	2.5
336	19918	package	4.0
336	11234	cup, chopped	3.0
336	01009	cup, diced	0.5
336	19335	serving packet	9.5
336	20132	cup	6.5
336	11236	cup, chopped	1.0
336	11203	cup	9.5
336	16028	cup	2.5
336	02052	tsp	8.0
336	19304	cup	1.5
336	01128	large	0.5
336	01178	tablespoon	4.0
336	19334	tsp unpacked	9.5
336	02052	tsp	6.0
336	43112	cup	4.5
337	14555	fl oz	3.5
337	20048	cup	2.0
337	02047	tsp	8.5
337	28288	piece	5.5
337	04574	tbsp	4.0
337	11282	cup, chopped	7.5
337	11144	cup, diced	0.5
337	09006	cup slices	1.5
337	11297	cup chopped	7.0
337	18079	oz	8.0
337	18079	oz	6.5
337	18079	oz	2.5
337	11976	cup	7.5
337	09079	cup	9.0
337	05013	cup, chopped or diced	7.5
338	11084	cup, diced	9.5
338	01002	pat (1" sq, 1/3" high)	1.5
338	19335	serving packet	2.5
338	02053	tbsp	9.0
338	43597	cup, diced	0.5
338	01055	tbsp	3.0
338	02052	tsp	7.0
338	09318	cup, thawed	4.5
338	09163	cup	7.0
338	19334	tsp unpacked	9.5
339	20132	cup	8.0
339	02047	tsp	1.0
339	04601	tablespoon	2.5
339	04031	tbsp	6.0
339	14637	pouch	6.0
339	07974	serving	9.5
339	11291	cup, chopped	7.5
339	19340	tsp	6.0
339	01054	cup	7.0
339	01133	cup, sifted	7.0
339	01131	large	9.5
339	11976	cup	5.0
339	02047	tsp	2.0
339	11461	cup	5.0
339	01265	serving	0.5
340	27052	tbsp	6.5
340	04528	tbsp	0.5
340	18967	slice	3.5
340	20120	cup spaghetti	3.0
340	11012	cup	8.5
340	01030	cup, diced	7.5
341	27064	tablespoon	6.5
341	14555	fl oz	9.0
341	43355	tbsp	0.5
341	42063	oz	7.0
341	27049	tablespoons	6.0
341	11983	cup	4.0
341	14604	fl oz	0.5
341	14555	fl oz	3.0
341	11976	cup	4.0
341	04513	tablespoon	9.0
342	01077	cup	9.0
342	09443	fl oz	9.5
342	18127	oz	8.0
342	11308	cup	7.0
342	02047	tsp	0.5
342	11313	cup	3.0
342	01001	pat (1" sq, 1/3" high)	5.0
342	19334	tsp unpacked	1.0
342	01131	large	5.0
342	09041	cup	4.5
342	12585	cup, halves and whole	7.5
343	28289	cookies	7.0
343	01001	pat (1" sq, 1/3" high)	2.5
343	19336	cup unsifted	4.5
343	01199	tbsp	1.0
343	01211	cup	5.0
343	19336	cup unsifted	2.5
343	09150	cup, sections	7.0
343	02047	tsp	0.5
343	01123	large	0.5
343	09444	fl oz	4.0
343	01306	scoop	6.5
343	02034	tsp	8.5
344	20132	cup	9.0
344	02047	tsp	8.0
344	01001	pat (1" sq, 1/3" high)	7.5
344	04666	tbsp	2.0
344	14604	fl oz	4.5
344	09008	cup slices	3.0
344	09444	fl oz	8.0
344	04601	tablespoon	1.5
344	19340	tsp	7.0
344	11305	cup	7.0
344	09012	cup	2.5
344	20027	cup	6.5
344	09020	cup	0.5
344	20132	cup	9.0
344	19340	tsp	4.5
344	19336	cup unsifted	5.5
344	12179	cup, shredded	3.5
344	01001	pat (1" sq, 1/3" high)	6.5
344	02047	tsp	4.5
345	01139	egg	7.5
345	19336	cup unsifted	7.5
345	01088	cup	3.5
345	11301	cup	7.0
345	20132	cup	2.5
345	02047	tsp	7.5
345	01123	large	3.0
345	19920	serving 100 ml	8.0
345	19030	serving	5.0
345	02046	tsp or 1 packet	5.5
345	01052	cup, whipped	0.5
345	19340	tsp	2.5
345	18029	oz	0.5
345	11308	cup	7.0
345	09079	cup	8.0
345	27043	can	9.5
346	11436	cup, cubes	9.5
346	11683	cup	9.5
346	01002	pat (1" sq, 1/3" high)	4.0
346	19334	tsp unpacked	9.5
346	02047	tsp	0.5
347	11215	cup	1.5
347	04679	spray , about 1/3 second (1 NLEA serving)	2.0
347	02047	tsp	5.5
347	11976	cup	6.5
347	04513	tablespoon	8.0
347	18059	oz	1.5
347	01145	pat (1" sq, 1/3" high)	6.5
347	20132	cup	7.0
347	01090	cup	1.0
347	04502	tablespoon	2.5
347	11308	cup	9.0
347	01123	large	6.0
347	01166	cup, diced	2.5
347	01133	cup, sifted	8.0
347	01053	cup, whipped	9.5
348	20132	cup	0.5
348	11812	cup	5.0
348	02047	tsp	6.5
348	01002	pat (1" sq, 1/3" high)	6.5
348	19334	tsp unpacked	1.5
348	01124	large	9.5
348	09156	tbsp	4.5
